#
#--------------------------------------------------------------------------------
### 
## 
## Courbe 0
## resp__3
## Courbe 1
## resp__2
## Courbe 2
## resp__1
## Courbe 3
## resp_0
## Courbe 4
## resp_1
## Courbe 5
## resp_2
## Courbe 6
## resp_3
## Courbe 7
## resp_4
## Courbe 8
## resp_5
## Courbe 9
## resp_6
## Courbe 10
## resp_7
## Courbe 11
## resp_8
## Courbe 12
## resp_9
## Courbe 13
## resp_10
## Courbe 14
## resp_11
## Courbe 15
## resp_12
## Courbe 16
## resp_13
## Courbe 17
## resp_14
## Courbe 18
## resp_15
## Courbe 19
## resp_16
## Courbe 20
## resp_17
FREQ          DZ_0_R        DZ_0_I        DZ_1_R        DZ_1_I        DZ_2_R        DZ_2_I        DZ_3_R        DZ_3_I        DZ_4_R        DZ_4_I        DZ_5_R        DZ_5_I        DZ_6_R        DZ_6_I        DZ_7_R        DZ_7_I        DZ_8_R        DZ_8_I        DZ_9_R        DZ_9_I        DZ_10_R       DZ_10_I       DZ_11_R       DZ_11_I       DZ_12_R       DZ_12_I       DZ_13_R       DZ_13_I       DZ_14_R       DZ_14_I       DZ_15_R       DZ_15_I       DZ_16_R       DZ_16_I       DZ_17_R       DZ_17_I       DZ_18_R       DZ_18_I       DZ_19_R       DZ_19_I       DZ_20_R       DZ_20_I     
 2.00000E+01   8.71571E-06   1.61191E-04   1.32115E-05   1.95834E-04   1.82518E-05   2.16893E-04   2.37040E-05   2.24878E-04   2.94412E-05   2.20359E-04   3.53441E-05   2.03968E-04   4.13023E-05   1.76399E-04   4.71200E-05   1.40922E-04   5.24310E-05   1.03932E-04   5.51084E-05   6.17825E-05   5.45506E-05   1.34556E-05   5.11101E-05  -4.02791E-05   4.51535E-05  -9.86552E-05   3.70540E-05  -1.60921E-04   2.71836E-05  -2.26353E-04   1.59046E-05  -2.94268E-04   3.55961E-06  -3.64037E-04  -9.53869E-06  -4.35101E-04  -2.31180E-05  -5.06981E-04  -3.69576E-05  -5.79300E-04  -5.08995E-05  -6.51788E-04
 6.00000E+01   2.15061E-04   1.62450E-04   3.14543E-04   1.02152E-04   4.10527E-04  -5.76847E-06   4.93141E-04  -1.45738E-04   5.53559E-04  -3.02224E-04   5.84194E-04  -4.60082E-04   5.78854E-04  -6.04956E-04   5.43881E-04  -7.31272E-04   5.04095E-04  -8.49569E-04   4.51170E-04  -9.27174E-04   3.83562E-04  -9.48277E-04   3.04242E-04  -9.11915E-04   2.16000E-04  -8.19429E-04   1.21325E-04  -6.74309E-04   2.23166E-05  -4.81920E-04  -7.93603E-05  -2.49106E-04  -1.82480E-04   1.62925E-05  -2.86227E-04   3.06023E-04  -3.90140E-04   6.12058E-04  -4.94023E-04   9.27294E-04  -5.97853E-04   1.24628E-03
 1.00000E+02   2.64950E-04   7.10887E-04   3.70874E-04   8.00449E-04   4.58638E-04   7.94361E-04   5.14985E-04   7.01671E-04   5.29926E-04   5.36917E-04   4.97117E-04   3.19488E-04   4.13952E-04   7.24738E-05   2.93470E-04  -1.80445E-04   1.67276E-04  -4.27935E-04   3.39139E-05  -6.35987E-04  -9.56402E-05  -7.82189E-04  -2.07214E-04  -8.58426E-04  -2.89344E-04  -8.60689E-04  -3.34108E-04  -7.89188E-04  -3.37595E-04  -6.48139E-04  -2.99950E-04  -4.45239E-04  -2.25000E-04  -1.90861E-04  -1.19473E-04   1.02980E-04   8.13481E-06   4.23847E-04   1.48974E-04   7.60241E-04   2.95464E-04   1.10305E-03
 1.40000E+02   1.03058E-03  -7.21581E-05   1.39681E-03  -3.61599E-04   1.65549E-03  -6.93700E-04   1.75789E-03  -9.96867E-04   1.67779E-03  -1.20930E-03   1.41281E-03  -1.28306E-03   9.83267E-04  -1.18690E-03   4.56021E-04  -9.52470E-04  -7.35166E-05  -6.87670E-04  -5.57384E-04  -3.41838E-04  -9.50343E-04   5.82587E-05  -1.22397E-03   4.49377E-04  -1.35986E-03   7.74073E-04  -1.35053E-03   9.86441E-04  -1.19910E-03   1.05638E-03  -9.18125E-04   9.71857E-04  -5.27484E-04   7.38814E-04  -5.18033E-05   3.78719E-04   4.82577E-04  -7.61431E-05   1.05087E-03  -5.89222E-04   1.63322E-03  -1.12763E-03
 1.80000E+02   3.53156E-04   3.14143E-04   4.56455E-04   8.82648E-05   5.08906E-04  -2.27159E-04   4.97450E-04  -5.53012E-04   4.20410E-04  -8.15549E-04   2.87146E-04  -9.53580E-04   1.16272E-04  -9.24253E-04  -6.52943E-05  -7.54482E-04  -2.35621E-04  -5.57197E-04  -3.39624E-04  -2.88043E-04  -3.62086E-04   3.26446E-05  -3.18592E-04   3.51782E-04  -2.30871E-04   6.20099E-04  -1.23218E-04   7.97491E-04  -1.85513E-05   8.57043E-04   6.50801E-05   7.87262E-04   1.16891E-04   5.92196E-04   1.34230E-04   2.89413E-04   1.21757E-04  -9.39930E-05   8.90392E-05  -5.27050E-04   4.68773E-05  -9.81748E-04
 2.20000E+02   5.71112E-04   7.81361E-04   7.07337E-04   6.02330E-04   7.41943E-04   2.52894E-04   6.61383E-04  -1.71962E-04   4.76968E-04  -5.69263E-04   2.22030E-04  -8.41994E-04  -5.43406E-05  -9.12099E-04  -3.08558E-04  -7.97469E-04  -5.36381E-04  -6.46898E-04  -6.26816E-04  -4.01584E-04  -5.53135E-04  -8.19658E-05  -3.56435E-04   2.50224E-04  -9.35187E-05   5.38366E-04   1.72670E-04   7.37240E-04   3.83815E-04   8.17256E-04   4.95922E-04   7.66263E-04   4.85980E-04   5.88884E-04   3.54238E-04   3.03662E-04   1.21547E-04  -6.15889E-05  -1.78008E-04  -4.75718E-04  -5.08269E-04  -9.11001E-04
 2.60000E+02   1.28805E-03   6.62125E-04   1.53004E-03   3.69267E-04   1.50676E-03  -7.58909E-05   1.21017E-03  -5.39820E-04   7.02160E-04  -8.93474E-04   1.00593E-04  -1.03334E-03  -4.44187E-04  -8.97288E-04  -8.45310E-04  -5.45239E-04  -1.18291E-03  -1.71633E-04  -1.23981E-03   1.81754E-04  -9.75572E-04   4.49656E-04  -4.87453E-04   5.90541E-04   9.95558E-05   5.97261E-04   6.53302E-04   4.93453E-04   1.05632E-03   3.23123E-04   1.22445E-03   1.36730E-04   1.11864E-03  -2.24785E-05   7.47668E-04  -1.28416E-04   1.61247E-04  -1.76096E-04  -5.65939E-04  -1.78710E-04  -1.35715E-03  -1.58546E-04
 3.00000E+02   1.04522E-03   1.88427E-04   1.18227E-03  -2.54387E-04   1.07809E-03  -7.38607E-04   7.50435E-04  -1.09997E-03   2.82960E-04  -1.22064E-03  -1.95014E-04  -1.05082E-03  -5.36988E-04  -6.15599E-04  -6.89472E-04  -3.73582E-05  -7.85967E-04   5.29660E-04  -6.93783E-04   9.21332E-04  -4.23658E-04   1.03574E-03  -6.96352E-05   8.75895E-04   2.78589E-04   5.05744E-04   5.49158E-04   3.39137E-05   6.96226E-04  -4.12811E-04   7.01874E-04  -7.19182E-04   5.72561E-04  -8.06959E-04   3.31983E-04  -6.50047E-04   1.25554E-05  -2.75548E-04  -3.52694E-04   2.50005E-04  -7.36870E-04   8.47183E-04
 3.40000E+02   8.93510E-04   4.85064E-04   9.56584E-04   7.39358E-06   7.93325E-04  -5.69235E-04   4.43555E-04  -1.04093E-03   9.04622E-06  -1.24960E-03  -3.74089E-04  -1.11914E-03  -5.69274E-04  -6.71111E-04  -5.51728E-04  -5.17875E-05  -4.81194E-04   5.57113E-04  -2.76651E-04   9.79475E-04   5.05988E-06   1.10200E-03   2.58727E-04   9.25476E-04   4.13621E-04   5.19591E-04   4.43939E-04   4.22273E-06   3.66028E-04  -4.80778E-04   2.24439E-04  -8.08899E-04   7.21135E-05  -8.95048E-04  -4.85892E-05  -7.11768E-04  -1.18082E-04  -2.89825E-04  -1.41409E-04   2.97311E-04  -1.39432E-04   9.62601E-04
 3.80000E+02   1.32237E-03   9.06019E-04   1.33705E-03   3.62935E-04   9.91084E-04  -3.76718E-04   3.82941E-04  -1.04328E-03  -2.92417E-04  -1.40533E-03  -8.03027E-04  -1.33334E-03  -9.45380E-04  -8.33807E-04  -7.23654E-04  -9.65579E-05  -4.24016E-04   6.27021E-04   2.21985E-05   1.11630E-03   4.77668E-04   1.24320E-03   7.66880E-04   1.02368E-03   7.99628E-04   5.52326E-04   5.85113E-04  -2.55963E-05   2.16458E-04  -5.52094E-04  -1.68140E-04  -8.93453E-04  -4.34309E-04  -9.67353E-04  -4.94542E-04  -7.54858E-04  -3.31678E-04  -2.95920E-04   4.82532E-06   3.29818E-04   4.29775E-04   1.03316E-03
